"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTIMVA01","Imports in goods (value)","FRA","France","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-10.39467,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,5.455474,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,7.319162,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,4.784266,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-3.900052,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-12.95777,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-12.29515,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-11.55502,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-9.940429,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-0.2230046,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.054527,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.0261083,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.6402734,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.38451,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,4.059346,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,13.31622,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,17.44733,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.85271,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.94106,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.944645,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-1.209533,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-5.443105,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-6.206518,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-4.051981,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.425632,,
"XTEXVA01","Exports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-6.00241,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,6.720057,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,6.274638,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,2.214072,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-6.231233,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-15.89903,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-15.20403,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-11.82669,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-9.88325,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-0.4856268,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,0.1002014,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-0.3676919,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.144372,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,3.294198,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,7.483918,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,13.97274,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,17.5031,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.41383,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,14.5021,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,7.044515,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.914652,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-2.631367,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-4.038737,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-5.737842,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-3.220018,,
"XTIMVA01","Imports in goods (value)","DEU","Germany","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.929633,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,5.936038,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,6.076223,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,2.324943,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,-6.441407,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-15.62602,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-14.78099,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-15.08032,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-10.22959,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-2.437401,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.542544,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,3.168866,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.563972,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,4.42871,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,4.758257,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,13.84991,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,19.41918,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,20.47175,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,12.76161,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.613361,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.842028,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-4.89194,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-2.982214,,
"XTEXVA01","Exports in goods (value)","ITA","Italy","GYSA","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-2.878522,,
