"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","USD","US Dollar","9","Billions",,,1266.332,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","USD","US Dollar","9","Billions",,,1321.659,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","USD","US Dollar","9","Billions",,,1421.827,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","9","Billions",,,1461.803,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","9","Billions",,,1532.342,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","9","Billions",,,1506.824,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","9","Billions",,,1487.943,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","9","Billions",,,1469.882,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","9","Billions",,,1478.69,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","9","Billions",,,1456.856,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","9","Billions",,,1438.981,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","9","Billions",,,1442.808,,
"XTEXVA01","Exports in goods (value)","EU27_2020","European Union – 27 countries (from 01/02/2020)","CXMLSA","US-Dollar converted, Seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","9","Billions",,,1396.577,,
